RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Card Type,Point Earned,Exited
3588,15599410,Stanley,721,France,Male,41,2,0.0,2,1,0,168219.75,0,4,SILVER,672,0
7680,15790689,Hibbins,647,Spain,Male,32,9,80958.36,1,1,1,128590.73,0,4,GOLD,540,0
5107,15682995,Azuka,600,France,Female,32,1,78535.25,1,1,0,64349.6,0,4,PLATINUM,729,0
3745,15718507,Su,647,Germany,Male,37,3,116509.99,1,1,1,149517.71,1,1,GOLD,529,1
9003,15610727,Ch'in,605,France,Male,36,7,128829.25,1,1,0,190588.59,0,2,SILVER,879,0
3857,15653306,Ermakova,679,Germany,Female,32,0,88335.05,1,0,0,159584.81,0,5,DIAMOND,641,0
7587,15748532,Dale,828,Spain,Male,42,10,0.0,1,1,1,186071.14,0,1,PLATINUM,526,0
8530,15623858,Charteris,603,France,Male,45,9,0.0,1,0,0,148516.79,0,5,PLATINUM,593,0
941,15754084,Palazzi,710,Spain,Male,35,1,106518.52,1,1,1,127951.81,0,4,PLATINUM,939,0
9188,15628863,Calabresi,601,France,Male,38,4,60013.81,1,1,1,38020.05,0,3,SILVER,895,0
4211,15731117,Kao,437,Spain,Male,28,2,109161.25,1,1,0,152987.42,0,1,GOLD,811,0
7501,15652289,Williams,694,France,Male,47,4,0.0,2,1,0,197528.62,0,2,SILVER,782,0
4337,15771742,Boyle,580,Germany,Male,38,9,115442.19,2,1,0,128481.5,1,3,GOLD,681,1
9011,15786463,Hsing,645,Germany,Female,59,8,121669.93,2,0,0,91.75,1,5,SILVER,291,1
1992,15570859,Froggatt,626,Germany,Male,36,2,181671.16,2,1,1,57531.14,0,1,DIAMOND,267,0
7724,15794875,Hung,691,Spain,Male,35,6,0.0,2,0,1,178038.17,0,4,GOLD,686,0
5239,15660840,Kalinin,723,France,Male,30,3,124119.54,1,1,0,162198.32,0,4,PLATINUM,945,0
7356,15623072,Shaw,529,Spain,Female,35,5,0.0,2,1,0,56518.0,0,4,DIAMOND,284,0
4580,15711028,Nnachetam,534,France,Male,52,1,0.0,3,1,1,104035.41,1,5,SILVER,278,1
1451,15676242,Artemova,632,Spain,Male,31,3,136556.44,1,1,0,82152.83,1,4,SILVER,964,1
3901,15575748,Conti,809,France,Male,36,9,68881.59,2,0,1,109135.11,0,5,DIAMOND,795,0
8261,15627830,Nikitina,640,Germany,Female,30,5,32197.64,1,0,1,141446.01,0,4,GOLD,460,0
1730,15643824,Johnston,637,France,Male,33,0,132255.99,2,0,1,74588.41,0,1,GOLD,284,0
2966,15654574,Onyekachi,499,Germany,Male,36,5,131142.53,2,1,0,174918.46,0,5,PLATINUM,941,0
5525,15654975,Wu,641,France,Female,53,0,123835.52,2,0,1,160110.65,0,5,SILVER,223,0
1529,15597131,Fu,415,France,Male,32,5,145807.59,1,1,1,3064.65,0,2,PLATINUM,833,0
8916,15804962,Nnaife,606,France,Male,36,1,155655.46,1,1,1,192387.51,1,4,DIAMOND,1000,1
8019,15616676,Donnelly,632,Germany,Male,23,3,122478.51,1,1,0,147230.77,1,5,PLATINUM,390,1
9224,15623489,Tu,543,France,Female,67,0,128843.67,1,1,1,134612.48,0,3,SILVER,809,0
4445,15639049,Cartagena,489,France,Female,31,7,139395.08,1,0,1,6120.84,0,4,PLATINUM,348,0
7619,15752601,McCulloch,578,France,Female,40,7,0.0,2,0,0,102233.73,0,4,GOLD,924,0
5326,15599126,Russell,529,France,Female,43,0,123815.86,1,1,1,78463.99,1,5,DIAMOND,703,1
4388,15665460,Isayeva,732,Spain,Female,67,1,0.0,2,1,1,177783.04,0,5,DIAMOND,407,0
5680,15621974,Davydova,778,Germany,Female,33,4,111063.73,2,1,0,83556.65,0,5,GOLD,544,0
3066,15614827,Sun,503,France,Male,42,8,104430.08,1,1,1,147557.71,0,5,GOLD,759,0
3145,15638003,Komarova,648,Spain,Male,55,1,81370.07,1,0,1,181534.04,0,4,PLATINUM,564,0
3471,15585280,Kinney,649,France,Female,36,2,0.0,2,0,1,75035.48,0,3,SILVER,984,0
5558,15705663,Milano,700,Germany,Female,39,5,144550.83,2,1,1,189664.43,0,4,DIAMOND,956,0
6307,15656471,Mitchell,773,France,Male,33,9,0.0,2,1,1,1118.31,0,3,SILVER,289,0
880,15697497,She,518,France,Female,45,9,105525.65,2,1,1,73418.29,0,3,DIAMOND,610,0
3409,15790564,She,832,Germany,Female,40,9,107648.94,2,1,1,134638.97,0,2,PLATINUM,583,0
755,15685997,Azubuike,838,Spain,Female,39,5,166733.92,2,1,0,14279.44,0,2,DIAMOND,917,0
4045,15607142,Parkin,658,France,Male,32,8,0.0,1,1,1,80410.68,0,1,GOLD,867,0
4673,15641411,Volkova,756,France,Female,23,1,112568.31,1,1,1,113408.11,0,5,DIAMOND,965,0
3482,15644686,Kennedy,729,Spain,Female,34,9,53299.96,2,1,1,42855.97,0,3,PLATINUM,929,0
4261,15664555,Hughes,587,France,Male,40,2,0.0,4,0,1,106174.7,1,2,PLATINUM,826,1
4175,15810593,Forbes,568,France,Male,51,4,0.0,3,1,1,66586.56,0,2,SILVER,573,0
2746,15669957,Drake,655,Germany,Male,52,9,144696.75,1,1,1,49025.79,0,2,DIAMOND,691,0
8734,15714241,Haddon,749,Spain,Male,42,9,222267.63,1,0,0,101108.85,1,4,GOLD,763,1
3881,15726945,Andreev,677,France,Female,72,8,0.0,2,1,1,153604.44,0,2,PLATINUM,341,0
587,15722010,Zuyev,621,Spain,Male,53,9,170491.84,1,1,0,35588.07,1,3,PLATINUM,777,1
2025,15633043,Fedorova,545,Spain,Female,39,6,0.0,1,0,0,38410.74,1,4,SILVER,542,1
9337,15594450,Tomlinson,695,France,Male,49,9,159458.53,1,1,0,135841.35,0,5,GOLD,360,0
3297,15755018,Dickinson,568,Germany,Female,26,10,109819.16,2,1,0,154491.39,0,2,SILVER,865,0
1512,15701765,Vincent,575,Spain,Female,37,0,0.0,2,0,0,30114.32,0,2,GOLD,930,0
5501,15641877,Ross,681,France,Male,47,9,97023.21,1,1,1,2168.13,0,5,SILVER,499,0
6201,15569654,Munro,850,Germany,Female,31,3,51293.47,1,0,0,35534.68,0,1,PLATINUM,580,0
3869,15585490,Nkemdilim,746,France,Female,34,4,0.0,1,0,1,65166.6,0,1,SILVER,416,0
1781,15601008,Stevenson,802,France,Male,33,8,0.0,2,1,0,143706.18,0,1,SILVER,956,0
2826,15576360,Ch'iu,600,France,Male,40,1,141136.79,1,1,1,67803.83,0,5,SILVER,851,0
3528,15650545,Tomlinson,849,France,Male,69,7,71996.09,1,1,1,139065.94,0,2,GOLD,317,0
2513,15769522,O'Connor,734,France,Male,51,1,118537.47,1,1,1,116912.45,0,2,DIAMOND,697,0
6745,15611287,Chiu,777,France,Female,30,4,0.0,2,0,1,115611.97,0,1,DIAMOND,561,0
325,15682757,Pardey,734,France,Male,30,3,0.0,2,1,0,107640.25,0,4,DIAMOND,245,0
1200,15769169,Trentino,645,France,Male,41,7,0.0,1,0,1,28667.56,0,1,SILVER,892,0
6055,15773013,Uvarov,633,France,Female,47,0,0.0,1,1,1,6342.84,1,3,GOLD,350,1
1089,15645517,Philip,850,Spain,Male,22,2,0.0,2,1,1,9684.52,0,1,GOLD,793,0
2429,15728006,Endrizzi,524,France,Male,40,2,180516.9,1,1,0,180002.42,0,4,GOLD,626,0
1853,15573741,Aliyeva,698,Spain,Male,38,10,95010.92,1,1,1,105227.86,0,4,SILVER,227,0
2057,15577078,Zakharov,539,Spain,Male,38,6,0.0,1,1,1,152880.07,1,3,SILVER,219,1
7539,15728082,Vasiliev,601,Spain,Male,28,6,0.0,2,1,0,14665.28,0,4,PLATINUM,541,0
3705,15753213,Lees,604,France,Female,34,7,0.0,2,1,0,193021.49,0,2,SILVER,457,0
7510,15657228,Anderson,545,Germany,Male,37,9,95829.13,2,0,1,104936.88,0,5,GOLD,406,0
2212,15641850,Pethard,717,France,Male,40,0,98241.04,1,1,0,110887.14,0,3,GOLD,817,0
3724,15710978,Palerma,715,Germany,Male,42,2,88120.97,2,1,1,21333.22,0,1,DIAMOND,577,0
3741,15777855,Manna,649,France,Male,45,7,0.0,2,0,1,75204.21,0,1,DIAMOND,873,0
7017,15790254,Wood,741,Spain,Male,50,1,78737.61,1,1,1,13018.96,0,3,PLATINUM,261,0
8406,15801351,Milanesi,583,France,Male,40,3,0.0,2,1,0,47728.0,0,5,PLATINUM,648,0
5900,15793901,Capon,639,France,Female,27,2,0.0,2,0,0,125244.18,0,3,PLATINUM,541,0
6629,15584967,Chiganu,596,Spain,Male,57,6,0.0,2,1,1,72402.0,0,1,DIAMOND,627,0
7491,15703177,Bell,654,France,Female,35,2,90865.8,1,1,1,86764.46,0,5,GOLD,647,0
2685,15631927,Thomas,574,Spain,Female,28,7,0.0,2,0,0,185660.3,0,1,PLATINUM,626,0
5482,15606397,Cameron,577,Germany,Female,44,1,152086.15,1,0,1,44719.5,1,4,PLATINUM,951,1
8819,15575391,Claypool,677,France,Female,37,3,0.0,2,1,1,38252.25,0,3,PLATINUM,654,0
3988,15726484,Pollard,633,France,Male,37,7,141546.35,1,1,1,124830.11,0,3,GOLD,530,0
3812,15589428,Tomlinson,756,France,Female,42,9,0.0,2,1,0,35673.42,0,2,DIAMOND,752,0
3233,15814553,Ball,559,France,Female,34,5,68999.66,2,1,1,66879.27,0,2,PLATINUM,840,0
8379,15701319,Baxter,614,Germany,Female,37,6,96340.81,2,1,1,139377.24,1,2,DIAMOND,662,1
9594,15772216,Henry,738,France,Female,67,1,130652.52,1,0,1,22762.23,0,4,DIAMOND,707,0
3992,15601659,Fiorentino,496,Germany,Female,59,7,91680.1,2,1,0,163141.18,1,4,GOLD,609,1
3303,15630113,Morphett,593,Spain,Male,35,4,161637.75,1,1,1,20008.46,0,1,GOLD,391,0
5584,15620579,Dunn,695,Spain,Female,31,8,0.0,2,0,1,131644.41,0,5,DIAMOND,941,0
9797,15794236,Thorpe,642,Germany,Male,22,10,111812.52,2,1,1,183045.46,0,1,GOLD,729,0
2712,15775741,Powell,608,France,Female,28,9,0.0,2,1,1,125062.02,0,4,GOLD,397,0
129,15575492,Kennedy,828,France,Female,41,7,0.0,2,1,0,171378.77,0,2,PLATINUM,666,0
50,15771873,Buccho,776,Germany,Female,37,2,103769.22,2,1,0,194099.12,0,1,SILVER,268,0
2694,15627697,Alekseyeva,662,France,Male,34,2,0.0,2,0,1,21497.27,0,4,GOLD,892,0
3800,15655341,Chinagorom,458,Spain,Female,35,5,166492.48,1,1,0,135287.74,0,3,SILVER,603,0
2747,15655794,Hanna,620,France,Male,36,8,0.0,2,1,1,145937.99,0,5,PLATINUM,675,0
917,15792328,James,475,France,Male,39,6,0.0,1,1,1,56999.9,1,1,GOLD,388,1
6180,15759741,Knepper,591,Germany,Female,34,4,150635.3,1,1,1,72274.84,0,5,PLATINUM,940,0
9150,15814331,Lung,597,Germany,Female,43,7,119127.46,2,1,0,55809.92,0,5,SILVER,981,0
9629,15596624,Topp,662,France,Female,22,9,0.0,2,1,1,44377.65,0,1,SILVER,910,0
5323,15699830,Doherty,721,France,Female,40,7,0.0,2,1,1,122580.48,0,4,PLATINUM,351,0
1003,15633897,Owen,725,Germany,Male,39,1,50880.98,2,1,1,184023.54,0,4,GOLD,644,0
6767,15593510,Capon,638,Germany,Female,33,5,129335.65,1,1,1,56585.2,1,4,DIAMOND,899,1
5126,15656086,Bovee,542,Spain,Male,54,8,105770.14,1,0,1,140929.98,1,4,DIAMOND,780,1
2275,15808044,Ts'ui,580,France,Female,65,9,106804.26,3,1,0,107890.69,1,3,GOLD,950,1
3367,15684010,Tuan,640,Germany,Female,74,2,116800.25,1,1,1,34130.43,0,1,PLATINUM,947,0
1235,15684865,Lucchesi,771,France,Female,66,7,143773.07,1,1,1,130827.88,0,2,DIAMOND,625,0
7780,15699225,Pirozzi,757,France,Male,46,0,0.0,2,1,0,37460.05,0,5,DIAMOND,748,0
946,15709295,Wall,697,Spain,Female,25,5,82931.85,2,1,1,128373.88,0,1,PLATINUM,282,0
9540,15590337,Golubov,659,France,Male,29,6,123192.12,1,1,1,56971.41,1,1,DIAMOND,783,1
2297,15582714,Napolitani,749,Germany,Male,47,9,110022.74,1,0,1,135655.29,1,3,GOLD,634,1
7927,15732644,Evans,567,Spain,Female,54,5,92316.31,2,1,0,158590.66,1,1,DIAMOND,916,1
2055,15730868,Marshall,747,France,Male,41,5,0.0,2,1,1,22750.17,0,3,DIAMOND,339,0
1373,15723006,Gorbunova,489,France,Male,38,8,0.0,2,0,1,196990.79,0,1,DIAMOND,821,0
9357,15734711,Loggia,373,France,Male,42,7,0.0,1,1,0,77786.37,1,3,GOLD,986,1
777,15712551,Shen,622,Germany,Female,58,7,116922.25,1,1,0,120415.61,1,2,GOLD,475,1
5549,15639662,Phillips,710,France,Male,38,2,0.0,2,1,0,96.27,0,3,DIAMOND,703,0
4903,15634491,Kung,652,France,Male,30,2,176166.56,2,1,1,152210.81,0,1,SILVER,643,0
9516,15792922,Tu,639,Spain,Male,38,9,130233.14,1,1,1,81861.1,0,4,PLATINUM,345,0
164,15680772,Hu,721,Spain,Female,36,2,0.0,2,1,1,106977.8,0,5,SILVER,534,0
6145,15617320,Palermo,693,Spain,Female,46,3,151709.33,1,1,0,180736.24,0,1,SILVER,695,0
3703,15698335,Bergamaschi,504,France,Female,73,8,0.0,1,1,1,34595.58,0,3,GOLD,672,0
1165,15750776,Genovese,850,France,Female,36,0,164850.54,1,1,1,62722.44,0,1,PLATINUM,377,0
875,15674840,Chiazagomekpere,645,France,Female,38,5,101430.3,2,0,1,4400.32,0,1,GOLD,573,0
5735,15596647,Henderson,768,France,Male,54,8,69712.74,1,1,1,69381.05,0,3,SILVER,569,0
3824,15585823,Wilson,627,France,Male,31,8,128131.73,1,1,0,96131.47,0,3,PLATINUM,757,0
9521,15673180,Onyekaozulu,727,Germany,Female,18,2,93816.7,2,1,0,126172.11,0,1,DIAMOND,523,0
7354,15736420,Macdonald,596,France,Male,21,4,210433.08,2,0,1,197297.77,1,5,DIAMOND,896,1
3979,15669490,Ifeanacho,837,Germany,Male,37,6,94001.61,2,1,0,140723.05,0,2,SILVER,594,0
4165,15706170,Onyemere,636,France,Male,34,1,84055.43,1,0,0,37490.84,0,2,DIAMOND,934,0
694,15740900,Perrodin,589,France,Male,34,6,0.0,2,1,1,177896.92,0,1,SILVER,261,0
9707,15754926,Lucchesi,512,France,Female,30,6,0.0,2,1,0,88827.31,0,2,GOLD,471,0
633,15718673,Mirams,839,Spain,Female,33,10,75592.43,1,1,0,62674.42,0,3,PLATINUM,497,0
1558,15706815,Samoylova,515,Germany,Male,37,2,90432.92,1,1,1,188366.04,1,1,SILVER,362,1
720,15653780,Kambinachi,621,France,Female,43,5,0.0,1,1,1,47578.45,0,1,SILVER,777,0
3255,15778368,Allan,552,Germany,Male,50,4,121175.56,1,1,0,117505.07,1,1,DIAMOND,662,1
4858,15717995,Keen,849,France,Male,27,0,0.0,2,0,1,157891.86,0,1,SILVER,626,0
8469,15672983,Fernando,678,Spain,Female,27,5,87099.85,2,1,0,149550.95,0,2,SILVER,957,0
9367,15656009,McIntyre,736,France,Female,36,6,0.0,1,1,0,70496.66,0,2,GOLD,978,0
6197,15576304,Bailey,698,France,Male,29,5,95167.55,1,1,1,152723.23,0,1,DIAMOND,415,0
8301,15802625,Hardy,733,Germany,Male,48,7,85915.52,1,1,1,23860.5,0,2,GOLD,857,0
5273,15587507,Feng,850,France,Male,47,6,0.0,1,1,0,187391.02,1,3,DIAMOND,282,1
5469,15738150,Chidozie,591,France,Male,45,5,0.0,2,1,1,155492.87,0,2,GOLD,235,0
3799,15621834,Game,700,Spain,Female,43,0,0.0,2,1,0,59475.35,0,4,SILVER,997,0
6630,15734365,Hsueh,579,France,Male,39,5,0.0,2,0,1,39891.84,0,2,GOLD,977,0
6692,15651389,Kay,561,Spain,Male,24,8,143656.55,1,0,1,180932.46,0,1,DIAMOND,689,0
7108,15767358,Obioma,711,Germany,Female,45,1,97486.15,2,1,0,50610.62,0,4,GOLD,841,0
1540,15797686,Howard,558,France,Male,38,8,113000.92,1,1,1,152872.39,0,2,GOLD,784,0
850,15725811,Lim,705,France,Male,25,0,97544.29,1,0,1,59887.15,0,4,DIAMOND,723,0
3362,15754952,Su,602,Germany,Female,48,7,76595.08,2,0,0,127095.14,0,3,PLATINUM,558,0
3094,15667742,Vincent,627,Spain,Male,41,5,100880.76,1,0,1,134665.25,0,4,GOLD,395,0
410,15691625,Ko,537,Germany,Female,41,3,138306.34,1,1,0,106761.47,0,5,DIAMOND,767,0
5706,15698703,Doherty,628,Germany,Male,40,5,181768.32,2,1,1,129107.97,0,2,SILVER,307,0
1150,15773906,Doherty,655,France,Male,38,4,0.0,2,0,0,110527.71,0,1,GOLD,437,0
2624,15653696,Goliwe,515,France,Female,28,9,0.0,2,0,0,94141.75,0,3,PLATINUM,772,0
5791,15646351,Somerville,486,Spain,Male,27,7,0.0,2,1,0,28823.04,0,4,SILVER,766,0
3755,15572792,Bellucci,535,Spain,Male,35,8,118989.92,1,1,1,135536.72,0,5,DIAMOND,895,0
8602,15647570,Chung,640,Germany,Male,45,8,120591.19,1,0,0,195123.94,0,5,GOLD,938,0
6030,15669011,Bocharova,659,France,Female,44,9,23503.31,1,0,1,169862.01,1,4,GOLD,275,1
8009,15587210,McCartney,591,Germany,Female,44,10,113581.98,1,1,0,1985.41,0,5,GOLD,645,0
4915,15679062,Morrison,734,Germany,Female,47,10,91522.04,2,1,1,138835.91,0,4,SILVER,993,0
1129,15750258,Ann,675,France,Female,32,2,155663.31,1,1,0,97658.66,0,2,SILVER,655,0
5523,15686696,Brown,817,France,Female,37,6,81070.34,2,1,0,80985.88,0,5,PLATINUM,518,0
8651,15731865,Unwin,637,France,Male,27,1,0.0,2,1,0,91291.2,0,4,GOLD,304,0
9625,15668309,Maslow,350,France,Female,40,0,111098.85,1,1,1,172321.21,1,2,DIAMOND,670,1
5976,15758039,Ash,614,France,Male,44,6,0.0,2,0,1,104930.46,0,3,GOLD,371,0
8700,15684469,Hsiung,841,Germany,Male,32,2,117070.21,1,1,0,113482.2,0,3,SILVER,697,0
372,15774696,Cole,640,Germany,Female,75,1,106307.91,2,0,1,113428.77,0,2,PLATINUM,703,0
5960,15665629,Chiang,719,Spain,Female,33,7,0.0,2,1,0,20016.59,0,5,GOLD,282,0
9158,15778915,Harris,737,France,Female,32,7,128551.36,2,0,1,189402.71,0,2,GOLD,314,0
6981,15748360,Cocci,644,Germany,Female,34,10,122196.99,2,1,1,182099.71,0,4,DIAMOND,530,0
6801,15743149,Findlay,711,France,Female,35,8,0.0,1,1,1,67508.01,0,4,DIAMOND,780,0
1747,15765694,Bage,584,Spain,Female,59,1,0.0,1,0,1,130260.11,1,1,PLATINUM,462,1
6436,15754874,Nwoye,700,France,Male,26,4,119009.57,1,1,0,141926.43,0,4,PLATINUM,319,0
8680,15753092,He,791,Germany,Male,35,5,129828.58,1,1,1,181918.26,1,4,DIAMOND,249,1
2899,15624510,Tien,696,France,Male,52,6,139781.06,1,1,0,27445.4,1,3,DIAMOND,457,1
6847,15809309,Longo,689,Spain,Female,40,5,154251.67,1,0,1,118319.5,0,3,PLATINUM,561,0
1692,15772933,Mai,591,Spain,Male,31,8,0.0,1,1,1,141677.33,0,1,GOLD,997,0
572,15730076,Osborne,651,France,Male,45,1,0.0,1,1,0,67740.08,1,3,SILVER,629,1
9061,15770474,Myers,685,France,Female,33,1,0.0,3,0,1,70221.13,1,3,PLATINUM,797,1
4521,15605826,Korovina,652,Germany,Male,46,10,121063.8,3,1,0,151481.86,1,5,SILVER,683,1
3185,15631070,Gerasimova,667,Germany,Male,55,9,154393.43,1,1,1,137674.96,1,3,SILVER,887,1
1833,15600710,Atkinson,620,France,Male,22,0,0.0,1,1,0,32589.45,0,3,GOLD,911,0
4421,15571261,Toscani,714,Germany,Female,35,6,126077.43,2,1,1,53954.24,0,2,DIAMOND,352,0
5240,15750811,Woodward,766,Germany,Male,44,3,116822.7,1,0,0,197643.24,0,1,PLATINUM,544,0
5062,15734005,Mazzi,633,France,Female,42,1,0.0,2,1,0,56865.62,0,2,SILVER,930,0
9566,15752294,Long,582,France,Female,38,9,135979.01,4,1,1,76582.95,1,2,SILVER,876,1
4663,15749528,Achebe,652,Spain,Male,58,6,0.0,2,0,1,170025.43,0,2,DIAMOND,596,0
4123,15599403,Wu,577,France,Male,60,10,125389.7,2,1,1,178616.73,0,2,GOLD,309,0
8626,15581893,Ginikanwa,747,France,Male,43,1,130788.71,1,0,1,101495.0,1,4,PLATINUM,292,1
9301,15591628,Davies,701,Germany,Male,41,9,164046.1,1,1,0,49405.93,0,5,SILVER,568,0
6810,15688868,Birdsall,684,France,Female,26,5,87098.91,1,0,0,106095.82,0,5,PLATINUM,894,0
533,15663478,Baldwin,729,France,Male,32,6,93694.42,1,1,1,79919.13,0,2,GOLD,613,0
7385,15589881,Rowe,634,France,Female,41,7,0.0,2,1,1,131284.93,0,4,SILVER,894,0
3110,15735878,Law,850,Germany,Female,47,10,134381.52,1,0,0,26812.89,1,4,DIAMOND,252,1
3499,15694253,Palerma,686,France,Female,41,7,152105.57,2,0,1,132374.41,0,1,SILVER,665,0
9484,15675983,Wood,692,France,Female,36,3,79551.12,1,0,1,178267.07,0,2,SILVER,591,0
5257,15761497,Udinesi,713,Spain,Female,48,1,163760.82,1,0,0,157381.14,1,2,DIAMOND,239,1
6639,15761886,Franklin,740,France,Male,36,4,172381.8,1,1,1,86480.29,0,3,GOLD,444,0
7144,15761158,Y?an,719,France,Female,54,7,0.0,2,1,1,125041.52,0,4,DIAMOND,619,0
2001,15613656,Lombardi,842,France,Male,58,1,63492.94,1,1,1,83172.19,0,4,DIAMOND,354,0
948,15741336,Ejimofor,715,France,Female,38,5,118590.41,1,1,1,5684.17,1,4,GOLD,788,1
7708,15655859,Munro,848,Spain,Male,35,5,120046.74,2,1,0,84710.65,0,5,GOLD,644,0
7966,15645404,Okwukwe,625,France,Female,51,4,124620.01,2,1,0,92243.94,1,4,DIAMOND,513,1
1135,15732660,Black,769,France,Female,27,2,0.0,1,1,1,57876.05,0,4,SILVER,801,0
6520,15571869,Lei,669,Germany,Female,50,4,112650.89,1,0,0,166386.22,1,2,PLATINUM,440,1
3543,15636024,Blackburn,692,Spain,Female,34,4,109699.08,1,1,1,37898.91,0,2,SILVER,489,0
5124,15744606,Davidson,832,Spain,Male,29,8,93833.86,1,0,1,10417.87,0,2,GOLD,294,0
8444,15567897,Chiazagomekpere,619,Germany,Male,23,5,132725.1,1,1,1,143913.33,0,3,PLATINUM,531,0
4094,15798470,Scannell,764,Spain,Female,48,1,75990.97,1,1,0,158323.81,1,2,DIAMOND,298,1
8178,15610711,Eluemuno,678,Germany,Female,40,8,128644.46,1,0,0,167673.37,0,2,GOLD,751,0
1255,15610383,Dumetolisa,628,France,Female,46,1,46870.43,4,1,0,31272.14,1,1,DIAMOND,826,1
8517,15783875,Li Fonti,500,France,Female,34,4,0.0,2,1,0,12833.96,0,2,DIAMOND,747,0
832,15726234,Trentini,708,Spain,Female,41,5,0.0,1,0,1,157003.99,0,3,SILVER,256,0
7086,15575605,Napolitano,725,France,Male,38,6,0.0,2,1,1,158697.28,0,2,DIAMOND,306,0
6291,15622801,Brown,555,France,Female,27,8,102000.17,1,1,1,116757.0,0,5,SILVER,586,0
7972,15756848,Edmondson,633,Spain,Male,42,10,0.0,1,0,1,79408.17,0,2,SILVER,660,0
3578,15574296,Kambinachi,757,France,Male,23,2,80673.96,2,1,0,93991.65,0,5,DIAMOND,277,0
